"cliente","score"
"0249d2531b3b8b566abf7ba16e05d5ee",1.09427618265949
"36ebf28ad81f030087dd9c0375951863",1.06740668598446
"a6c71ce95eccaee02883e1f2161a182a",1.0442513660178
"8d3c22af43a692067bc1a3394a86f47b",0.996305090242521
"d797ebb24fc26f23e683f4e694de9b34",0.984610061799611
"112f1167a8828efd56e2c5800400e483",0.97506452573406
"dfcef2b1f7bbd46daebcdb2bac2b6222",0.972396212577127
"5f2c89d91969dbe9c6f8329356f5497f",0.966229433450482
"680fa56313ba3841344cb4cbde7de5d7",0.965428701214339
"d623a73759353910301167c377f8de75",0.953698243930648
"2e4bd2c5da3451facc914b9145c2640d",0.940353509934104
"51b622c7fa1b7fea60a6401f4e97cb8c",0.93472853497092
"c23330d365a5cfc6cb8ca3b789c08b00",0.933092819331718
"8ce3c6fbcde49f0196bd85966c8c6208",0.925284060522694
"6db907c762e70e2b4ef06a7c309fa4e7",0.917458201598915
"00bd944c410cdef7fc64b3bf0ac5cd10",0.902679038419097
