"descripcion","cantidad"
"ZANAHORIAS",1593
"PLATANOS DE CANARIAS",1420
"ENTERO NATURAL",1406
"P.H. SECO BASICO 2C LARGO",1343
"AGUA DE MESA",1318
"ENTERO DE SABORES",1299
"JAMON DE CERDO",1288
"PECHUGA DE PAVO",1249
"LECHE UHT ENTERA",1248
"PATATAS TODO USO",1191
"ATUN CLARO EN ACEITE OLIVA",1092
"LECHE UHT SEMIDESNATADA",1063
"CALABACINES",1001
"PUERROS",943
"CEBOLLAS AMARILLAS",941
"ROLLO COCINA LARGO",861
"MANDARINAS POSTRE",860
"ARROZ REDONDO",795
"TOMATE FRITO LISO BRIK PACK",711
"P.H. SECO BASICO 2C NORMAL",490
