"descripcion","cantidad"
"ZANAHORIAS",1600
"PLATANOS DE CANARIAS",1444
"P.H. SECO BASICO 2C LARGO",1406
"AGUA DE MESA",1346
"ENTERO NATURAL",1322
"LECHE UHT ENTERA",1319
"ENTERO DE SABORES",1311
"JAMON DE CERDO",1231
"ATUN CLARO EN ACEITE OLIVA",1202
"PECHUGA DE PAVO",1141
"PATATAS TODO USO",1104
"LECHE UHT SEMIDESNATADA",1026
"CALABACINES",1024
"CEBOLLAS AMARILLAS",962
"PUERROS",947
"MANDARINAS POSTRE",854
"ARROZ REDONDO",807
"ROLLO COCINA LARGO",784
"TOMATE FRITO LISO BRIK PACK",783
"P.H. SECO BASICO 2C NORMAL",499
