"descripcion","cantidad"
"ZANAHORIAS",1571
"PLATANOS DE CANARIAS",1445
"AGUA DE MESA",1439
"ENTERO DE SABORES",1371
"LECHE UHT ENTERA",1327
"ATUN CLARO EN ACEITE OLIVA",1294
"JAMON DE CERDO",1253
"PATATAS TODO USO",1220
"ENTERO NATURAL",1186
"PECHUGA DE PAVO",1153
"LECHE UHT SEMIDESNATADA",1142
"P.H. SECO BASICO 2C LARGO",1081
"CALABACINES",1039
"PUERROS",929
"CEBOLLAS AMARILLAS",915
"MANDARINAS POSTRE",850
"ROLLO COCINA LARGO",818
"TOMATE FRITO LISO BRIK PACK",797
"ARROZ REDONDO",789
"P.H. SECO BASICO 2C NORMAL",493
